<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.12.27	13353.80	13396.15	13279.60	13292.70	170737	8538276	70
2019.12.30	13289.60	13312.60	13105.80	13122.40	198831	9941186	70
2020.01.02	13219.50	13442.60	13212.70	13441.00	219702	10986859	70
2020.01.03	13434.00	13439.70	13118.05	13175.65	342287	17115748	70
2020.01.06	13105.05	13163.65	12947.25	13157.15	279100	13955073	70
2020.01.07	13175.65	13286.35	13149.85	13195.85	272005	13600046	70
2020.01.08	12992.05	13408.75	12984.95	13367.25	308819	15440840	70
2020.01.09	13427.35	13530.35	13392.55	13517.35	444139	22209280	70
2020.01.10	13538.45	13554.55	13436.05	13463.45	598559	29923357	70
2020.01.13	13509.40	13535.45	13406.85	13478.20	186709	9335670	70
2020.01.14	13491.25	13502.40	13365.85	13459.25	255287	12763247	70
2020.01.15	13439.70	13466.05	13391.25	13409.55	209439	10472094	70
2020.01.16	13426.30	13497.85	13384.25	13467.55	212496	10625889	70
2020.01.17	13481.15	13561.15	13472.60	13539.95	181029	9051758	70
2020.01.20	13540.50	13582.25	13489.75	13580.45	103888	5196024	70
2020.01.21	13534.35	13573.80	13439.30	13526.75	227373	11369077	70
2020.01.22	13574.25	13641.90	13482.35	13489.35	230015	11500210	70
2020.01.23	13487.15	13500.75	13382.25	13486.45	250770	12537963	70
2020.01.24	13504.40	13607.50	13478.40	13522.95	294601	14729003	70
2020.01.27	13424.45	13425.25	13194.45	13201.25	342766	17137979	70
2020.01.28	13226.15	13338.25	13165.45	13322.25	594256	29714717	70
2020.01.29	13325.25	13377.65	13295.25	13316.65	688614	34431299	70
2020.01.30	13297.45	13306.40	13119.75	13242.25	1535440	76772242	70
2020.01.31	13264.70	13270.35	12883.95	12933.80	1190813	60366267	70
2020.02.03	12987.15	13079.55	12983.70	13028.55	320934	16046004	70
2020.02.04	13053.45	13295.30	13051.60	13281.25	524726	26240730	70
2020.02.05	13247.45	13517.80	13222.50	13501.95	1023556	51166146	70
2020.02.06	13521.95	13606.45	13509.95	13569.85	1081641	54079613	70
2020.02.07	13546.25	13578.35	13460.90	13474.55	1319276	65963860	70
2020.02.10	13451.45	13527.00	13444.45	13526.95	212267	10611397	70
2020.02.11	13582.65	13671.55	13554.75	13627.85	230560	11526338	70
2020.02.12	13626.25	13788.85	13622.15	13777.85	205058	10254001	70
2020.02.13	13757.25	13770.25	13583.15	13740.85	308198	15409610	70
2020.02.14	13748.35	13799.85	13717.35	13760.55	436953	21846163	70
2020.02.17	13785.65	13816.65	13760.25	13793.05	108426	5424488	70
2020.02.18	13746.95	13752.10	13664.70	13705.35	265996	13300520	70
2020.02.19	13720.55	13796.05	13717.55	13779.95	233714	11685840	70
2020.02.20	13826.35	13826.85	13654.35	13732.45	338492	16924006	70
2020.02.21	13701.45	13709.95	13500.35	13560.65	385179	19258671	70
2020.02.24	13365.45	13369.35	12967.65	12974.05	553852	27692184	70
2020.02.25	13130.35	13163.00	12610.35	12625.25	577012	28850244	70
2020.02.26	12669.30	12851.85	12368.45	12598.55	664714	33235616	70
2020.02.27	12518.20	12592.15	12139.55	12144.95	661183	33059180	70
2020.02.28	12088.15	12159.15	11722.85	11925.45	572116	28605730	70
2020.03.02	11894.15	12214.25	11621.45	12053.25	450793	22539657	70
2020.03.03	12072.05	12270.05	11734.55	11819.30	515136	25756694	70
2020.03.04	11936.50	12277.45	11875.00	12270.85	435097	21754267	70
2020.03.05	12174.15	12222.15	11749.65	11782.65	480635	24030999	70
2020.03.06	11770.75	11786.75	11418.65	11545.90	521715	26085992	70
2020.03.09	11029.35	11040.25	10351.50	10352.45	469633	23481022	70
2020.03.10	10885.45	11032.45	10417.00	10874.15	464071	23203973	70
2020.03.11	10625.10	10756.95	10206.55	10300.05	443353	22167374	70
2020.03.12	9950.80	9983.85	8967.20	8993.05	457495	22874393	70
2020.03.13	8967.80	9988.45	8817.15	9609.30	472565	23627600	100
2020.03.16	8854.40	8991.70	8227.30	8530.90	395825	19789446	100
2020.03.17	8976.35	9163.20	8415.90	8859.80	440967	22046361	170
2020.03.18	8668.05	8879.80	8184.45	8458.80	387698	19383659	170
2020.03.19	8579.20	8805.70	7966.45	8540.30	345613	17279239	170
2020.03.20	8613.40	9178.40	8512.40	8579.30	389150	19455750	300
2020.03.23	8298.50	9085.00	8240.00	8776.50	481103	24054720	300
2020.03.24	8921.70	9720.60	8876.20	9676.20	408938	20446277	300
2020.03.25	9621.70	10121.20	9416.70	9781.20	473356	23666794	300
2020.03.26	9634.00	10055.10	9495.00	10055.00	381814	19089281	310
2020.03.27	9879.10	9992.10	9508.85	9527.45	371108	18553742	150
2020.03.30	9492.15	9860.55	9426.65	9850.55	379601	18978897	150
2020.03.31	9939.75	10074.85	9679.25	9802.75	386931	19345156	150
2020.04.01	9724.05	9742.55	9306.05	9336.05	382672	19132336	160
2020.04.02	9384.05	9633.55	9316.85	9594.25	434236	21710269	150
2020.04.03	9554.65	9608.55	9420.65	9502.55	395167	19755795	160
2020.04.06	9771.65	10249.15	9706.65	10194.15	400968	20047100	160
2020.04.07	10233.55	10575.65	10085.05	10199.05	535669	26782927	150
2020.04.08	10174.65	10412.55	10150.25	10386.55	418174	20908017	160
2020.04.09	10409.15	10704.05	10298.55	10659.65	493151	24656498	160
2020.04.14	10600.25	10817.65	10599.25	10715.15	300284	15011079	160
2020.04.15	10693.05	10736.45	10229.95	10256.15	415853	20791853	150
2020.04.16	10187.45	10436.35	10165.25	10305.55	403477	20172670	150
2020.04.17	10570.25	10751.45	10532.05	10692.35	358591	17928576	150
2020.04.20	10716.85	10769.55	10433.05	10541.75	365952	18295558	150
2020.04.21	10575.55	10617.05	10223.75	10273.15	412984	20647695	150
2020.04.22	10241.25	10465.65	10238.75	10435.95	337136	16855628	150
2020.04.23	10394.15	10604.35	10313.85	10384.85	357722	17885324	150
2020.04.24	10312.05	10481.95	10253.05	10463.05	316870	15841262	160
2020.04.27	10434.15	10717.35	10421.65	10686.65	326821	16339446	160
2020.04.28	10684.75	10895.15	10630.25	10718.35	393576	19677582	150
2020.04.29	10779.55	11155.45	10768.95	11121.45	435889	21793319	150
2020.04.30	11159.05	11335.45	10754.95	10824.05	477300	23864395	150
2020.05.04	10425.25	10606.75	10369.25	10588.95	386155	19307023	150
2020.05.05	10594.15	10747.05	10514.55	10633.25	358137	17904572	150
2020.05.06	10613.45	10768.95	10536.95	10540.15	308129	15407573	150
2020.05.07	10558.95	10796.95	10558.95	10716.15	294669	14732697	150
2020.05.08	10816.65	10920.05	10809.85	10915.15	222427	11120397	160
2020.05.11	10977.55	11024.05	10730.05	10868.75	285006	14246481	160
2020.05.12	10768.35	10879.75	10664.55	10664.55	290077	14503698	150
2020.05.13	10599.25	10699.25	10427.75	10509.05	406608	20329435	150
2020.05.14	10469.65	10504.15	10156.05	10451.65	483095	24154420	150
2020.05.15	10439.35	10540.75	10369.25	10522.65	421337	21064944	160
2020.05.18	10587.15	11140.35	10579.65	11082.15	346514	17323982	150
2020.05.19	11080.05	11224.05	10927.05	10955.05	422958	21147137	150
2020.05.20	11007.95	11241.85	10969.35	11205.05	322953	16146721	150
2020.05.21	11176.05	11197.15	11025.75	11069.05	326805	16338860	150
2020.05.22	11102.35	11131.55	10855.35	11118.85	336129	16806008	150
2020.05.25	11152.15	11394.65	11106.05	11389.05	202470	10122207	150
2020.05.26	11356.15	11538.05	11348.55	11448.25	337385	16868313	150
2020.05.27	11515.30	11739.15	11477.95	11712.15	419656	20985517	150
2020.05.28	11750.65	11827.05	11646.45	11665.55	431078	21553620	150
2020.05.29	11665.65	11723.65	11507.05	11662.55	426921	21345700	150
2020.06.01	11713.75	11933.75	11642.65	11925.25	309981	15498396	150
2020.06.02	11911.95	12077.45	11845.85	12074.75	271730	13582772	200
2020.06.03	12126.25	12552.25	12101.75	12510.25	372696	18634470	150
2020.06.04	12504.25	12553.25	12318.25	12409.45	422388	21118861	150
2020.06.05	12410.25	12859.35	12394.35	12768.95	466537	23326250	150
2020.06.08	12835.75	12922.95	12667.85	12922.95	399873	19992840	150
2020.06.09	12886.05	12908.55	12493.35	12617.95	444945	22246714	150
2020.06.10	12653.75	12759.05	12454.55	12488.55	474675	23732244	150
2020.06.11	12459.85	12483.35	11745.15	11785.15	618680	30933904	150
2020.06.12	11870.65	12164.05	11781.15	12006.05	637277	31863775	150
2020.06.15	11846.25	12087.75	11577.05	12067.95	504820	25240680	150
2020.06.16	12185.45	12424.25	12119.25	12287.55	584477	29228682	150
2020.06.17	12284.15	12422.65	12203.15	12329.15	479163	23957960	150
2020.06.18	12239.25	12475.15	12147.65	12262.25	429683	21483725	150
2020.06.19	12245.35	12424.85	12162.85	12186.85	496155	24807023	150
2020.06.22	12118.25	12381.95	12087.25	12316.05	450032	22501010	150
2020.06.23	12362.35	12596.95	12139.35	12429.75	443406	22169508	150
2020.06.24	12458.35	12498.85	12011.35	12122.35	521038	26051243	150
2020.06.25	12173.45	12316.55	11932.85	12309.65	500182	25008819	150
2020.06.26	12265.95	12346.95	12021.45	12046.45	456612	22829626	150
2020.06.29	12011.55	12291.95	11942.95	12278.15	462771	23138363	150
2020.06.30	12291.75	12399.35	12179.45	12351.55	335248	16756727	150
2020.07.01	12340.25	12392.35	12073.75	12298.35	328517	16422187	150
2020.07.02	12240.15	12649.85	12223.15	12557.45	379385	18968451	150
2020.07.03	12567.05	12654.15	12463.35	12572.35	193893	9691764	150
2020.07.06	12634.85	12835.35	12622.85	12736.95	316073	15802690	150
2020.07.07	12782.65	12802.15	12509.05	12523.65	313700	15685507	150
2020.07.08	12568.50	12663.25	12449.25	12583.45	318957	15946450	150
2020.07.09	12599.35	12699.15	12434.75	12556.65	352662	17633900	150
2020.07.10	12590.65	12709.75	12389.15	12698.65	329172	16456638	150
2020.07.13	12715.85	12868.35	12525.35	12548.85	351945	17595245	150
2020.07.14	12605.25	12786.05	12519.75	12761.05	431705	21584655	150
2020.07.15	12841.75	12992.25	12762.15	12906.15	348796	17438780	150
2020.07.16	12871.65	12913.65	12794.75	12895.15	321566	16077879	150
2020.07.17	12910.55	12965.05	12859.25	12954.45	242845	12140489	150
2020.07.20	12938.85	13091.75	12797.35	13074.25	293791	14688450	150
2020.07.21	13095.35	13307.35	13067.35	13088.35	324072	16202245	150
2020.07.22	13134.25	13193.65	13056.75	13129.15	287474	14371154	150
2020.07.23	13093.25	13211.05	12945.25	12989.45	384256	19210710	150
2020.07.24	13009.25	13025.75	12768.25	12823.65	375257	18761520	150
2020.07.27	12861.05	12904.15	12801.05	12879.05	296218	14809920	150
2020.07.28	12901.05	12972.55	12736.95	12774.45	284270	14212019	150
2020.07.29	12811.55	12874.65	12742.05	12859.55	232682	11631909	150
2020.07.30	12844.35	12866.45	12241.85	12448.35	344999	17247865	150
2020.07.31	12432.55	12517.65	12201.05	12309.55	354265	17712132	150
2020.08.03	12325.55	12693.55	12315.95	12645.95	258190	12906808	150
2020.08.04	12687.85	12763.75	12518.75	12616.75	257701	12881189	150
2020.08.05	12595.65	12754.65	12571.05	12614.55	234616	11728399	150
2020.08.06	12667.55	12795.95	12510.85	12651.45	277891	13892608	150
2020.08.07	12651.25	12701.35	12509.25	12700.25	270985	13546820	150
2020.08.10	12696.85	12770.25	12593.75	12741.75	253201	12659022	150
2020.08.11	12741.25	13044.25	12736.75	12820.75	288855	14439231	150
2020.08.12	12894.65	13097.15	12820.25	13073.65	257772	12886702	150
2020.08.13	13078.15	13078.15	12915.65	12958.15	254749	12733215	150
2020.08.14	12978.05	13010.55	12785.45	12863.45	243222	12156843	150
2020.08.17	12878.15	12955.75	12836.65	12920.65	174513	8720904	150
2020.08.18	12922.45	13047.55	12795.45	12854.95	231615	11577339	150
2020.08.19	12864.35	12989.35	12824.25	12926.25	213145	10654048	150
2020.08.20	12880.05	12904.65	12742.55	12854.15	250036	12499799	150
2020.08.21	12922.95	12922.95	12625.35	12790.85	282752	14133643	150
2020.08.24	12791.95	13104.95	12778.95	13075.95	237640	11880882	150
2020.08.25	13146.55	13220.55	13007.55	13091.55	233955	11693373	150
2020.08.26	13097.25	13242.65	13005.15	13231.15	217921	10889998	150
2020.08.27	13213.05	13229.55	13017.55	13064.05	316380	15814748	150
2020.08.28	13121.25	13189.75	12944.15	13060.65	284814	14238017	150
2020.08.31	13130.35	13151.95	12898.85	12937.35	252105	12600579	150
2020.09.01	12969.75	13126.65	12845.15	12991.15	294384	14715290	150
2020.09.02	13040.85	13353.25	13004.75	13346.75	314126	15702421	150
2020.09.03	13337.65	13461.15	12931.15	12991.05	457936	22892692	150
2020.09.04	12998.85	13125.85	12743.75	12959.75	474263	23711738	150
2020.09.07	12925.25	13136.15	12865.25	13123.15	251259	12558416	150
2020.09.08	13102.55	13158.65	12852.55	12903.05	504140	25203280	150
2020.09.09	12894.05	13315.05	12888.05	13254.55	371886	18591657	150
2020.09.10	13268.85	13305.35	13091.85	13102.35	427915	21392963	150
2020.09.11	13167.75	13255.75	13109.55	13179.85	358046	17899721	150
2020.09.14	13235.65	13337.65	13141.55	13165.55	299656	14979229	150
2020.09.15	13145.95	13260.35	13132.35	13216.35	245794	12285648	150
2020.09.16	13192.15	13276.75	13179.75	13197.15	272324	13612880	150
2020.09.17	13158.35	13246.45	13031.25	13220.95	343280	17160233	150
2020.09.18	13221.25	13262.25	13053.75	13117.25	344505	17224890	150
2020.09.21	13144.65	13153.65	12496.25	12635.65	440826	22038770	150
2020.09.22	12676.35	12693.25	12551.25	12679.55	338880	16941520	150
2020.09.23	12698.35	12823.95	12520.25	12531.75	337472	16870810	150
2020.09.24	12512.55	12688.55	12449.45	12618.45	438973	21947650	150
2020.09.25	12665.85	12706.85	12333.15	12567.95	379109	18952784	150
2020.09.28	12568.75	12880.65	12553.15	12862.85	316456	15819742	150
2020.09.29	12890.15	12942.65	12731.55	12817.25	310660	15529222	150
2020.09.30	12821.75	12894.95	12681.45	12742.65	396286	19813190	150
2020.10.01	12776.45	12857.25	12664.85	12722.25	363720	18183098	150
2020.10.02	12706.75	12737.65	12536.65	12705.25	428896	21442220	150
2020.10.05	12768.75	12885.65	12723.65	12879.25	266614	13327157	150
2020.10.06	12844.85	12963.75	12772.95	12805.65	316028	15797419	150
2020.10.07	12814.25	12959.05	12796.15	12940.65	295788	14786651	150
2020.10.08	12961.15	13101.05	12934.15	13062.75	263873	13189399	150
2020.10.09	13073.95	13094.85	13006.75	13055.35	224557	11223818	150
2020.10.12	13044.55	13175.95	13035.95	13154.85	286102	14303293	150
2020.10.13	13139.25	13163.75	12953.55	12992.55	350042	17500360	150
2020.10.14	13011.35	13064.85	12948.75	12964.65	323447	16170640	150
2020.10.15	12974.35	12990.85	12593.25	12736.05	403681	20183434	150
2020.10.16	12747.85	12955.35	12701.85	12898.45	317585	15877860	150
2020.10.19	12928.45	13028.45	12719.25	12735.65	329371	16466586	150
2020.10.20	12830.25	12847.65	12713.25	12735.15	400273	20012524	150
2020.10.21	12779.15	12817.75	12531.05	12532.95	406000	20298040	150
2020.10.22	12482.75	12602.25	12339.25	12580.75	379475	16856738	150
2020.10.23	12555.55	12719.05	12504.05	12659.85	319711	6395131	150
2020.10.26	12563.15	12563.15	12088.45	12205.05	422144	8443580	150
2020.10.27	12200.75	12276.75	11937.45	11940.15	377128	7543279	150
2020.10.28	11932.25	11960.15	11451.45	11519.55	493774	9876584	150
2020.10.29	11589.55	11702.95	11449.85	11581.35	463953	9279899	150
2020.10.30	11528.65	11637.05	11317.55	11626.55	497308	9947060	150
2020.11.02	11581.15	11834.45	11540.15	11800.55	433977	8679888	150
2020.11.03	11844.65	12184.95	11840.95	12127.55	383040	7661020	150
2020.11.04	12061.95	12363.85	11779.45	12261.25	527856	10557200	150
2020.11.05	12282.25	12589.15	12251.15	12523.65	391177	7823657	150
2020.11.06	12482.65	12592.45	12366.95	12478.75	363982	7280018	150
2020.11.09	12668.05	13294.95	12632.95	12991.25	483804	9676326	150
2020.11.10	12965.15	13239.55	12873.15	13164.95	514445	10288927	150
2020.11.11	13111.95	13246.85	13107.45	13230.95	376405	7528435	150
2020.11.12	13186.55	13186.55	12940.25	12981.25	404315	8086508	150
2020.11.13	12949.95	13141.85	12930.35	13120.35	297662	5953464	150
2020.11.16	13194.75	13279.75	13075.05	13155.55	352762	7056360	150
2020.11.17	13110.05	13168.45	13048.35	13142.85	312274	6246860	150
2020.11.18	13107.45	13212.95	13071.75	13104.85	301378	6027960	150
2020.11.19	13093.75	13147.15	13031.95	13142.85	313413	6269220	150
2020.11.20	13088.55	13169.35	13038.85	13127.15	286957	5739646	150
2020.11.23	13173.45	13313.75	13121.65	13183.15	298228	5965640	130
2020.11.24	13238.85	13334.25	13187.65	13320.75	288929	5779152	130
2020.11.25	13366.65	13373.65	13232.45	13293.05	287218	5744368	130
2020.11.26	13303.95	13331.85	13247.35	13274.45	155616	3116341	140
2020.11.27	13274.25	13366.45	13240.25	13362.65	216086	4324280	130
2020.11.30	13303.65	13446.55	13224.65	13274.45	390447	7809024	130
2020.12.01	13392.85	13436.25	13334.75	13381.85	312772	6255762	130
2020.12.02	13337.75	13374.25	13270.15	13296.95	306047	6121388	140
2020.12.03	13285.65	13329.05	13182.15	13208.15	268731	5375249	130
2020.12.04	13219.55	13319.55	13204.55	13298.55	265759	5316010	130
2020.12.07	13294.85	13294.85	13158.75	13272.75	271371	5427717	140
2020.12.08	13250.95	13318.65	13198.85	13305.05	245625	4912808	140
2020.12.09	13320.05	13459.05	13284.05	13334.65	298119	5955104	0
2020.12.10	13331.25	13372.05	13210.65	13285.65	330614	6612700	140
2020.12.11	13284.25	13306.75	13007.25	13148.85	302488	6050072	130
2020.12.14	13207.35	13296.25	13147.35	13194.15	269955	5399481	130
2020.12.15	13217.35	13432.75	13185.25	13427.95	263024	5261051	140
2020.12.16	13391.55	13601.05	13383.05	13584.95	261165	5223839	130
2020.12.17	13577.05	13736.95	13566.19	13689.45	212592	4253760	130
2020.12.18	13672.15	13778.15	13603.15	13652.65	233308	4665073	130
2020.12.21	13474.45	13525.75	13046.45	13368.45	253336	5066576	130
2020.12.22	13345.95	13440.15	13233.85	13420.05	156406	3127956	130
2020.12.23	13369.25	13624.15	13335.25	13599.15	135657	2711401	130
2020.12.28	13656.45	13827.45	13641.45	13789.35	93389	1866990	140
2020.12.29	13828.45	13909.45	13694.35	13720.35	165697	3313413	140
2020.12.30	13716.35	13800.35	13664.35	13665.35	139613	2792766	140
2021.01.04	13688.35	13924.45	13592.35	13683.35	281035	5620918	140
2021.01.05	13708.15	13769.35	13565.85	13703.05	170030	3402480	100
2021.01.06	13668.55	13932.65	13613.85	13854.55	191138	3824159	180
2021.01.07	13957.45	14010.55	13898.55	13989.15	117422	2353296	180
2021.01.08	14057.85	14138.95	13996.85	14085.15	136030	2724632	180
2021.01.11	14050.05	14052.55	13812.35	13944.35	129909	2601595	180
2021.01.12	13949.95	14008.15	13844.45	13929.25	118071	2364525	180
2021.01.13	13918.85	13982.35	13869.25	13955.35	102553	2056236	180
2021.01.14	13986.75	14032.05	13943.05	13972.55	111123	2226237	180
2021.01.15	13959.25	13962.25	13670.05	13767.15	234416	4690677	100
2021.01.18	13747.45	13912.25	13689.45	13897.25	116544	2334047	130
2021.01.19	13922.45	13960.45	13802.15	13854.15	172608	3453065	130
2021.01.20	13829.15	13968.95	13795.15	13962.95	168048	3361720	130
2021.01.21	13961.15	14027.85	13870.85	13936.85	137538	2751147	130
2021.01.22	13904.95	13918.85	13742.35	13875.65	217199	4344033	130
2021.01.25	13915.95	13954.45	13597.45	13734.45	298688	5974230	130
2021.01.26	13663.85	13931.15	13586.85	13886.15	234575	4691691	130
2021.01.27	13878.75	13888.75	13473.05	13524.05	385394	7707929	130
2021.01.28	13570.05	13717.35	13307.35	13645.35	417408	8348201	130
2021.01.29	13608.15	13616.15	13367.25	13415.15	482065	9641300	130
2021.02.01	13452.25	13686.25	13444.15	13674.25	303601	6072618	130
2021.02.02	13708.05	13883.35	13678.05	13870.35	267787	5356680	130
2021.02.03	13883.05	13989.35	13860.05	13964.35	242827	4856679	130
2021.02.04	13952.25	14071.55	13909.35	14062.05	213042	4261844	130
2021.02.05	14057.25	14113.55	14010.35	14063.45	206820	4136880	130
2021.02.08	14177.55	14189.55	14039.75	14081.75	188286	3766962	130
2021.02.09	14061.25	14075.25	13956.55	14023.35	175670	3515884	130
2021.02.10	14067.85	14096.95	13824.15	13920.15	261323	5227689	130
2021.02.11	13914.65	14050.85	13901.55	14036.85	227834	4558855	130
2021.02.12	14014.45	14075.65	13912.65	14067.65	189407	3790505	130
2021.02.15	14122.85	14158.95	14073.25	14117.75	129914	2603881	130
